brandName,os,osVersion,screenSizeInInches,displayType,resolutionInPixels,pixelDensity,rearCamera,frontCamera,batteryCapacity,fastCharging,cpuSpeed,processorCores,ramCapacity,gpuType,weight,internalStorage,externalStorage,price
Gionee,Android,7.1,6,TFT,1080 x 2160,NA,16,20,3600,NA,2.5 GHz,NA,6 GB,NA,177,64 GB,128 GB,9549
i Smart,Android,6.0,5,HD IPS LCD Capacitive Touchscreen,720 x 1280,294,5,2,2200,NA,1.3 Ghz,Quad,1 GB,N/A,NA,8 GB,32 GB,4850
Gionee,Android,5.1.1,5,HD IPS LCD Capacitive touchscreen,720 x 1280,294,8,5,4000,NA,1.3 Ghz,Quad,3 GB,Mali T720,182,32 GB,128 GB,5199
Asus,Android,6.0,5.7,Full HD Super AMOLED Capacitive touch,1080 x 1920,387,23,8,3000,NA,2.15 GHz,Quad,6 GB,Adreno 530,170,64 GB,256 GB,49999
Lenovo,Android,5,4,TFT LCD Capacitive touchscreen,480 x 800,233,5,0.3,2050,NA,1.3 Ghz,Quad,1 GB,N/A,132,8 GB,N/A,7990
Kult,Android,7.1,5.99,IPS LCD,720 X 1440,NA,13,13,4000,NA,1.5 GHz,Quad,3 GB,NA,NA,NA,64 GB,4999
Lava,Android,7.0,5,NA,720 x 1280,293,8,5,2500,NA,1.3 GHz,Quad,2 GB,NA,140,16 GB,NA,7399
Oppo,Android,10,6.70,NA,1440x3168,513,48 + 48 + 13,32,4260,Yes,"1x2.84 GHz,3x2.42 GHz,4x1.8 GHz",Octa-core,12 GB,Adreno 650,217,256GB,NA,69990
Oppo,Android,10,6.70,NA,1440x3168,513,48 + 48 + 13,32,4260,Yes,"1x2.84 GHz,3x2.42 GHz, 4x1.8 GHz",Octa-core,12 GB,Adreno 650,217,512 GB,NA,69990
LG,Android,7.1,6,QHD Plus OLED FullVision display,1440 x 2880,538,16 + 13 MP,5,3300,NA,2.45 GHz,Octa,4 GB,Adreno 540,158,64 GB,2 TB,45200
Kult,Android,7.0,5.5,NA,720 x 1280,NA,13,8,4000,NA,1.25GHz,NA,3 GB,NA,180,32 GB,32 GB,7349
Samsung,Android,8,5.8,Super AMOLED Capacitive with Multitouch,1440 x 2960,570,12,8,3000,Yes,2.7 GHz,Octa,4 GB,Mali-G72 MP18,163,256GB,512 GB,65900
Samsung,Android,8,5.8,Super AMOLED Capacitive with Multitouch,1440 x 2960,570,12,8,3000,Yes,2.7 GHz,Octa,4 GB,Mali-G72 MP18,163,64 GB,512 GB,34999
Samsung,Android,8,5.8,Super AMOLED Capacitive with Multitouch,1440 x 2960,570,12,8,3000,Yes,2.3 GHz,Octa,4 GB,Mali-G72 MP18,163,128GB,512 GB,44990
Lephone,Android,6.0,5,NA,720 x 1280,NA,8,5,2000,NA,1.3 GHz,Quad,2 GB,NA,NA,16 GB,NA,3970
Samsung,Android,6.0,5,HD IPS LCD Capacitive touchscreen display,720 x 1280,294,13,5,2400,NA,1.4 GHz,Quad,2 GB,Mali-T720 MP2,143,16 GB,256 GB,14790
Reliance,N/A,N/A,2.4,NA,N/A,N/A,2,N/A,N/A,NA,NA,NA,512 MB,NA,NA,4 GB,N/A,1740
Meizu,Android,9,6.2,IPS,1080 x 2232,403,48 + 8 + 5,16,4000,Yes,2.0,octa,6GB,Adreno 612,165,64 GB,128 GB,17100
ZTE,Android,7.0,5.5,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,401,13 + 12 MP,8,3000,NA,2 GHz,Octa,3 GB,Adreno 506,NA,32 GB,256 GB,13530
Nokia,Android,8.1,5.86,IPS LCD,720 x 1520,287,13 + 5,8,3060,NA,1.8 GHz,Octa,6GB,Mali-G72 MP3,160,64 GB,400 GB,13999
Karbonn,Android,6.0,5,FWVGA TFT Capacitative touchscreen,480 x 854,196,5,5,2300,NA,1.2 GHz,Quad,1 GB,Mali T720,105,8 GB,32 GB,4599
Redmi,Android,7.1,5.5,IPS LCD,720 x 1280,267,13,16,3080,NA,1.4 GHz,Octa,3 GB,NA,153,32 GB,256 GB,9999
Sirin,Android,5.1,5.5,IPS LED,1440 x 2560,NA,24,8,4040,NA,2 GHz,Octa,4 GB,Yes,243,128 GB,No,900000
Huawei,Android,7.0,5.2,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,424,12,8,3000,NA,2.1 GHz,Octa,4 GB,Mali T830,147,32GB,128 GB,17999
Huawei,Android,7.0,5.2,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,424,12,8,3000,NA,2.1 GHz,Octa,4 GB,Mali T830,147,64 GB,128 GB,14933
Huawei,Android,7.0,5.15,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,428,20 & 12 MP,8,3200,NA,2.4 GHz,Octa,4 & 6 GB,Mali G71,155,128GB,256 GB,25696
Huawei,Android,7.0,5.15,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,428,20 & 12 MP,8,3200,NA,2.4 GHz,Octa,4 & 6 GB,Mali G71,155,64GB & 128GB,256 GB,25696
Comio,Android,8,6,FHD Plus,1080 x 2160,NA,13 + 5 MP,8,2900,NA,1.4 GHz,Quad,3 GB,Mali-T720,218,32 GB,128 GB,5999
Samsung,Android,5.1.1,4.5,WVGA super AMOLED touchscreen,480 x 800,245,5,2,2050,NA,1.3 GHz,Quad,1 GB,Mali T720,131,8 GB,128 GB,6890
Coolpad,Android,6.0.1,5.5,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,401,16,8,4070,NA,2.35 GHz,Quad,4 & 6 GB,Adreno 530,168,128GB,No,24400
Coolpad,Android,6.0.1,5.5,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,401,16,8,4070,NA,2.35 GHz,Quad,4 & 6 GB,Adreno 530,168,64GB & 128GB,No,24400
Huawei,Android,9,6.59,IPS,1080 x 2340,391,48 + 2,16,4000,NA,2.27 GHz,octa,6GB,Mali-G52,206,64GB,512GB,16999
Lenovo,Android,6.0.1,6.4,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,344,13 dual,8,4050,NA,1.3 GHz,Octa,3 GB,Mali T720,218,32 GB,128 GB,14990
Micromax,Android,8.1,6.19,IPS LCD,720 X 1500,NA,13 + 5,8,4000,NA,2 GHz,Octa,2 GB,NA,NA,32 GB,128 GB,8699
Lava,Android,6.0,5,HD IPS LCD Capacitive touchscreen display,720 x 1280,294,8,5,2650,NA,1.3 GHz,Quad,3 GB,Mali T720,148,16 GB,128 GB,6099
Sony,Android,6.0.1,5.2,Full HD IPS LCD Capacitive Touchscreen,1080 x 1920,424,23,13,2900,NA,2.15 GHz,Quad,3 GB,Adreno 530,161,64 GB,256 GB,39990
Motorola,Android,10,6.70,NA,1080 x 2340,385,108 + 16 + 8,25,5000,Yes,"1x2.84 GHz, 3x2.42 GHz, 4x1.8 GHz",Octa-core,12 GB,Adreno 650,203,256 GB,NA,74999
Yota,Android,7.1.1,5.5,Full HD AMOLED Capacitive Touchscreen display,1080 x 1920,401,13,12,3200,NA,2 GHz,Octa,4 GB,Adreno 506,N/A,64GB & 128GB,No,22990
Yota,Android,7.1.1,5.5,Full HD AMOLED Capacitive Touchscreen display,1080 x 1920,401,13,12,3200,NA,2 GHz,Octa,4 GB,Adreno 506,N/A,128GB,No,22990
Asus,Android,5,6,IPS LCD Capacitive touchscreen,1080 x 1920,367,13,5,3000,NA,1 Ghz,Hexa,3 GB,Adreno 306,N/A,16 GB,N/A,6999
Swipe,Android,5.1,5,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,441,13,8,3050,NA,1.5 GHz,Octa,2 GB,Adreno 405,131,16 GB,64 GB,6999
Huawei,Android,5,5.2,OLED Capacitive touchscreen,1080 x 1920,424,20,8,3100,NA,2.2 GHz,Octa,3 GB,Mali-T628,157,16 GB,No,22999
Realme,Android,9,6.53,IPS,1080 x 2340,NA,48 + 5,16,3765,Yes,2.2 GHz,octa,8GB,Adreno 616,191,128GB,NA,20999
Lenovo,Android,5.1,5,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,441,13,5,2750,NA,1.7 GHz,Octa,2 GB,Adreno 405,142,16 GB,128 GB,6199
Nokia,Android,8,5.5,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,403,16,8,3000,NA,1.4 GHz,Octa,3 GB,Adreno 505,169,64GB,128 GB,18499
Nokia,Android,8,5.5,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,403,16,8,3000,NA,1.4 GHz,Octa,3 GB,Adreno 505,169,32 GB,128 GB,13999
360,Android,7.1,5.5,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,401,13,13 & 2,3730,NA,1.8 GHz,Octa,6 GB,N/A,170,32GB & 64GB,N/A,16000
Karbonn,Android,6.0,5.5,HD IPS LCD Capacitive touchscreen display,720 x 1280,267,8,5,2800,NA,1.25 GHz,Quad,2 GB,Mali T720,174,16 GB,32 GB,6000
Panasonic,Android,4.4,5.5,IPS LCD Capacitive touchscreen,720 x 1280,267,13,8,3500,NA,1.5 Ghz,Octa,2 GB,Mali-T760,147,16 GB,32 GB,4500
Intex,Android,7.0,5.34,IPS,480 x 960,NA,5,5,3000,NA,1.3 GHz,Quad,8,NA,148,8 GB,128 GB,3920
Huawei,Android,6.0,5.2,Full HD IPS Neo LCD Capacitive touchscreen,1080 x 1920,423,12 + 12 MP,8,3000,NA,2.5 GHz,Octa,3 GB,Mali T880,144,32 GB,256 GB,39999
Micromax,Android,5.1,5.5,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,401,13,5,3000,NA,2 GHz,Octa,4 GB,N/A,145 g,16 GB,64 GB,13999
Gionee,Android,6.0,5.5,Full HD AMOLED Capacitive touch,1080 x 1920,401,13,8,3150,NA,1.5 GHz,Quad,3 GB,Mali T860,NA,16 GB,128 GB,14600
Samsung,Android,9.0,5.8,Dynamic AMOLED,1080 x 2280,438,12 + 16,10,3100,Yes,2.7 GHz,Octa,6GB,Mali-G76 MP12,150,128GB,512 GB,50999
Oppo,Android,9,6.5,FHD Plus,1080 x 2400,405,48 + 13 + 8 + 2,16,4000,Yes,2.95 GHz,Octa,8 GB,NA,NA,128GB,NA,19999
Oppo,Android,9,6.5,FHD Plus,1080 x 2400,405,48 + 13 + 8 + 2,16,4000,Yes,2.95 GHz,Octa,12 GB,NA,NA,256GB,NA,19999
Detel,NA,NA,1.44,TFT,NA,NA,NA,NA,650,NA,NA,NA,NA,NA,NA,32 MB,NA,399
Huawei,Android,7.0,5.2,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,424,12,8,3000,NA,N/A,Octa,3 GB,Mali T830,NA,16 GB,128 GB,17000
Samsung,Android,10,6.53,NA,1440 x 3200,537,12 + 13 + 12,10,4300,Yes,"2x2.73 GHz, 2x2.50 GHz, 4x2.0 GHz",Octa-core,12 GB,Adreno 650,NA,256 GB,NA,77999
SAmsung,Android,5.1,5.7,qhd Super AMOLED Multi touch display,1440 x 2560,518,16,5,3000,NA,NA,octa,4 GB,Mali-T760 MP8,171,32GB & 64GB,NA,51400
Huawei,Android,8.0,5.8,IPS LCD,1080 x 2280,432,16 + 2 MP,16,3000,Yes,2.36 GHz,Octa,4 GB,Mali-T830 MP2,145,64GB,256 GB,14999
Huawei,Android,8.0,5.8,IPS LCD,1080 x 2280,432,16 + 2 MP,24,3000,Yes,2.36 Ghz,Octa,4 GB,Mali-T830 MP2,145,128 GB,256 GB,12800
Motorola,Android,v10 (Q),6.39,IPS LCD,1080 X 2340,403 ppi,64 + 8,32,4000,Yes,2 GHz,Octa core,4 GB,Adreno 612,NA,128 GB,NA,27990
Huawei,Android,6.0.1,5.5,Full HD IPS LCD Capacitive Touchscreen,1080 x 1920,401,16,8,3340,NA,2 GHz,Octa,3 GB,Adreno 506,160,32 GB,128 GB,32151
InFocus,Android,7.0,5.2,NA,720 x 1280,282,13 + 8 MP,8 + 8,3000,NA,1.5 GHz,Octa,4,NA,NA,64,128,5999
Asus,Android,7.0,5.5,Full HD Super AMOLED Capacitive Touchscreen display,1920 x 1080,401,16,24 & 5,3000,NA,2 Ghz,Octa,4 GB,Adreno 506,145,64 GB,2 TB,25999
Lava,Android,8.1,4,IPS,400 X 800,NA,2,2,2250,NA,1.4 GHz,quad,1GB,NA,120,8GB,64GB,3963
Asus,Android,8,6.2,IPS LCD,1080 X 2246,402,12 + 8 MP,8,3300,NA,NA,Octa,8 GB,Adreno 630,155,256GB,NA,21999
Asus,Android,8,6.2,IPS LCD,1080 X 2246,402,12 + 8 MP,8,3300,NA,NA,Octa,6 GB,Adreno 630,155,64 GB,NA,16999
Asus,Android,8,6.2,IPS LCD,1080 X 2246,402,12 + 8 MP,8,3300,NA,NA,Octa,6 GB,Adreno 630,155,128GB,NA,18999
Gionee,Android,7.0,5.2,IPS LCD,720 x 1280,NA,13,16,4000,NA,1.5 GHz,Quad,3,NA,166,16,256,12000
Nokia,Android,8,5.2,IPS LCD,720 X 1440,310,13,8,2990,NA,1.5 GHz,Octa,2 GB,Mali-T860MP2,138.3,16 GB,256 GB,11999
Nokia,Android,8,5.2,IPS LCD,720 X 1440,310,13,8,2990,NA,1.5 GHz,Octa,3 GB,Mali-T860MP2,138.3,32GB,256 GB,11500
Samsung,Android,4.4.4,4.3,TFT LCD Capacitive touchscreen,480 x 800,217,5,2,1850,NA,1.2 Ghz,Dual,512 MB,Mali 400,122,4 GB,N/A,7550
TP-LINK,Android,6.0,5,HD IPS LCD Capacitive touchscreen display,720 x 1280,294,13,5,2250,NA,1.8 GHz,Octa,2 & 3 GB,Mali T860,N/A,16GB & 32GB,128 GB,15000
Gionee,Android,7.1,5.7,HD Plus,720 X 1440,NA,13 + 2 MP,8,2970,NA,NA,NA,3 GB,NA,141,32 GB,128 GB,8880
Nokia,Android,8,5.5,IPS LCD,1080 x 2160,NA,16,8,3000,NA,NA,NA,2 GB,NA,NA,16 GB,128 GB,10700
Vernee,Android,6.0,5.5,IPS LCD,1080 x 1920,401,13 + 2 MP,5,3000,NA,NA,Octa,4 GB,Mali-T860 MP2,161,32 GB,128 GB,26500
Karbonn,Android,7.0,5,HD,720 x 1280,294,5,3.2,2250,NA,1.25 GHz,Quad,2 GB,NA,NA,16 GB,128 GB,5600
Asus,Android,8.1,6.3,IPS LCD,720 x 1520,267,13 + 2,8,4000,NA,1.8 GHz,Octa,4GB,Adreno 509,160,64GB,512 GB,9499
Asus,Android,8.1,6.3,IPS LCD,720 x 1520,267,13 + 2,8,4000,NA,"4x1.8 GHz, 4x1.8 GHz",Octa-core,3 GB,Adreno 506,160,32 GB,512 GB,7999
Huawei,Android,9.0,6.4,IPS LCD,1080 X 2310,398,48 + TOF,25,4000,Yes,2.6 GHz,Octa,8GB,Mali-G76 MP10,180,256GB,NA,28999
Huawei,Android,9.0,6.4,IPS LCD,1080 X 2310,398,48 + TOF,25,4000,Yes,2.6 GHz,Octa,6GB,Mali-G76 MP10,180,128GB,NA,28999
Elephone,Android,7.0,5.5,Full HD OGS Capacitive touchscreen,1080 x 1920,401,13,8,3000,NA,1.8 GHz,Octa,4 GB,Mali T860,168,32 GB,64 GB,5999
Panasonic,Android,7.0,5,IPS LCD,720 x 1280,294,8,5,2000,NA,1.25 GHz,Quad,2 GB,NA,145,16 GB,128 GB,4499
Mobiistar,Android,NA,5.34,IPS LCD,480 x 960,NA,8,8,3000,NA,NA,NA,2 GB,NA,NA,16 GB,128 GB,5799
Intex,Android,7.0,4.5,TFT,480 x 854,218,5,2,2000,NA,1.3 GHz,Dual,1 GB,NA,134,8 GB,64 GB,2899
Spice,Android,7.0,5,NA,720 x 1280,NA,8,8,2700,NA,1.25 GHz,Quad,3 GB,NA,NA,16 GB,32 GB,4999
Google,Android,10,5.7,IPS,1080 x 2280,444,12.2 = 16,8 + TOF 3D,2800,Yes,2.84 GHz,octa,6 GB,Adreno 640,162,64GB,NA,57000
Google,Android,10,5.7,IPS,1080 x 2280,444,12.2 = 16,8 + TOF 3D,2800,Yes,2.84 GHz,octa,6 GB,Adreno 640,162,128GB,NA,57000
Itel,Android,7.0,4,TFT,480 x 800,NA,2,VGA,1700,NA,1.3 GHz,Quad,1 GB,NA,NA,8 GB,NA,3749
Realme,Android,10,6.4,NA,1080 x 2400,411,64 + 8 + 2 + 2,32,4500,Yes,"2x2.3 GHz, 6x1.8 GHz",Octa-core,8 GB,Adreno 618,182,128 GB,NA,21999
Realme,Android,10,6.4,NA,1080 x 2400,411,64 + 8 + 2 + 2,32,4500,Yes,"2x2.3 GHz, 6x1.8 GHz",Octa-core,6 GB,Adreno 618,182,128 GB,NA,19999
Tecno,Android,9.0,6.2,IPS LCD,720 x 1520,269,13 + 8 + 2,16,3500,NA,2 GHz,Quad,2GB,NA,141,32 GB,256 GB,10000
Gionee,Android,6.0,5,HD IPS LCD Capacitive touchscreen display,720 x 1280,294,8,5,2660,NA,1.25 GHz,Quad,2 GB,N/A,150.2,16 GB,128 GB,9780
Vivo,Android,8,6.28,AMOLED capacitive,2160 x 1080,376,12 + 5 MP,12,3200,NA,NA,Octa,6 GB,NA,NA,128GB,256 GB,36990
Vivo,Android,8.1,6.28,AMOLED capacitive,1080 x 2280,402,12 + 5 MP,12,3200,NA,NA,Octa,6 GB,Adreno 512,156.2,64 GB,256 GB,22990
Huawei,Android,7.0,5.93,LTPS IPS LCD,1080 x 2160,407,16 + 2 MP,8,3340,NA,2.36 GHz,Octa,4 GB,Mali-T830,163,64 GB,256 GB,13990
Xiaomi,Android,6.0,5.15,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,428,16,4,3000,NA,2.15 GHz,Quad,3 GB,Adreno 530,129,32 GB,NA,20000
Lenovo,Android,5.1.1,5.5,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,401,13,8,4100,NA,2.5 GHz,Quad,3 GB,Adreno 330,175,64 GB,N/A,7999
Huawei,Android,7.1,5,HD IPS LCD Capacitive touchscreen display,720 x 1280,294,13,5,3020,NA,1.5 GHz,Octa,2 & 3 GB,Adreno 505,143,16GB & 32GB,128 GB,7500
Huawei,Android,7.1,5,HD IPS LCD Capacitive touchscreen display,720 x 1280,294,13,5,3020,NA,1.5 GHz,Octa,2 & 3 GB,Adreno 505,143,32GB,128 GB,7500
Sony,Android,5,5,IPS LCD Capacitive touchscreen,1080 x 1920,441,21.5,13,2600,NA,2 Ghz,Octa,3 GB,PowerVR G6200,N/A,16 GB,200 GB,27590
Coolpad,Android,8,5.99,IPS,1080x2160,NA,16 + .3,8,4000,NA,1.5 GHz,NA,4 GB,NA,185,64 GB,128 GB,7000
YU,Android,5.1.1,6,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,370,13,8,4000,NA,1.5 GHz,Octa,3 GB,Mali T720,NA,16 GB,128 GB,6899
Moto,Android,7.0,5,FWVGA TFT Capacitative touchscreen,480 x 854,196,5,2,2350,NA,1.1 GHz,Quad,1 GB,N/A,154,16 GB,32 GB,6999
Panasonic,Android,5.1,5,HD IPS LCD Capacitive touchscreen display,720 x 1280,294,8,5,4000,NA,1 GHz,Quad,3 GB,N/A,167.5,16 GB,128 GB,7500
Lenovo,Android,7.1.1,5.20,TFT LCD IPS,720 x 1280,NA,13,8,4000,NA,2.3 GHz,Octa,3 GB,NA,165,32,128 GB,5990
HTC,Android,8,6,Super LCD,1440 x 2880,537,12 + 16 MP,8 + 8,3500,NA,NA,Octa,6 GB,Adreno 630,188,128GB,400 GB,69990
HTC,Android,8,6,Super LCD,1440 x 2880,537,12 + 16 MP,8 +8,3930,NA,NA,Octa,6 GB,Adreno 630,NA,64 GB,256 GB,57000
Elari,N/A,N/A,1,TFT,96 x 128,N/A,No,No,N/A,NA,N/A,N/A,32 MB,N/A,30,32 MB,32 GB,1899
Xiaomi,Android,6.0,5.7,Full HD Dual Edge Flexible OLED Capacitive touchscreen,1080 x 1920,386,22.5 MP,8,4070,NA,2.35 GHz,Quad,4 & 6 GB,Adreno 530,166,64GB & 128GB,No,27600
Xiaomi,Android,6.0,5.7,Full HD Dual Edge Flexible OLED Capacitive touchscreen,1080 x 1920,386,22.5,8,4070,NA,2.35 GHz,Quad,4 & 6 GB,Adreno 530,166,128GB,No,27600
Motorola,Android,9.0,6.2,IPS LCD,720 X 1570,279,12,8,5000,Yes,1.8 GHz,Octa,4GB,Adreno 506,193,64GB,512 GB,13790
Itel,Android,8.1,5.45,IPS LCD,720 x 1440,NA,5 + .3,5,2700,NA,1.3 GHz,Quad,1 GB,NA,NA,8 GB,128 GB,5999
Samsung,Android,7.0,5.5,FHD,1080 x 1920,NA,13,8,3300,NA,1.6 GHz,Quad,3 GB,NA,NA,16 GB,256 GB,9999
LG,Android,6,5.2,IPS LCD Capacitive touchscreen,1080 x 1920,424,12.3,5,2700,NA,1.8 Ghz,Hexa,2 GB,Adreno 418,136,32 GB,No,14000
Google,Android,7.1,5,Full HD AMOLED Capacitive touch,1080 x 1920,441,12,8,2770,NA,2.15 GHz,Quad,4 GB,Adreno 530,143,128GB,N/A,57000
Google,Android,7.1,5,Full HD AMOLED Capacitive touch,1080 x 1920,441,12,8,2770,NA,2.15 GHz,Quad,4 GB,Adreno 530,143,32 GB & 128 GB,N/A,22299
LYF,Android,5.1,5,HD IPS LCD Capacitive touchscreen display,720 x 1280,294,13,5,2300,NA,1.3 GHz,Octa,3 GB,Mali T720,142,16 GB,64 GB,4999
LG,Android,8.1,5.5,IPS LCD,1080 x 2160,442,13,8,3000,NA,"4x1.5 GHz, 4x1.0 GHz",Octa-core,3 GB,Mali-T860MP2,145,32 GB,400 GB,10700
Detel,N/A,N/A,1.8,TFT Display,128 x 160,114,.3,N/A,1050,NA,N/A,N/A,32 MB,N/A,NA,64 MB,16 GB,899
Vivo,Android,5.1,4.5,FWVGA IPS LCD multi touch,480 x 854,218,5,2,1900,NA,1.3 GHz,Quad,1 GB,N/A,NA,16 GB,128 GB,7500
Asus,Android,8,6.2,IPS LCD,1080 X 2246,402,12 + 8 MP,8,3300,NA,NA,Octa,6 GB,Adreno 630,155,128GB,NA,18999
Asus,Android,8,6.2,IPS LCD,1080 X 2246,402,12 + 8 MP,8,3300,NA,NA,Octa,6 GB,Adreno 630,155,64 GB,NA,16999
Asus,Android,8,6.2,IPS LCD,1080 X 2246,402,12 + 8 MP,8,3300,NA,NA,Octa,8 GB,Adreno 630,155,256GB,NA,21999
Google,Android,8.0,6,P-OLED capacitive touchscreen,1440 x 2880,538,12.2,8,3520,NA,2.4 GHz,Octa,4 GB,Adreno 540,175,128GB,N/A,34999
Google,Android,8.0,6,P-OLED capacitive touchscreen,1440 x 2880,538,12.2,8,3520,NA,2.4 GHz,Octa,4 GB,Adreno 540,175,64 GB,N/A,39999
Nokia,Android,9,6.3,IPS,1080 X 2280,400,48 + 8 + 5,20,3500,NA,2.2 GHz,Octa,6 GB,Adreno 512,180,64 GB,512GB,19599
Homtom,Android,8.1,5.5,IPS LCD,640 x 1280,NA,13 + 2,8,3000,NA,1.3 GHz,NA,2 GB,NA,NA,16 GB,NA,4444
Huawei,Android,7.0,5.93,LTPS IPS LCD,2160 x 1080,407,16 + 2 MP,8,3340,NA,2.36 GHz,Octa,4 GB,Mali-T830MP2,163,128GB,256 GB,23999
Huawei,Android,7.0,5.93,LTPS IPS LCD,1080 x 2160,407,16 + 2 MP,8,3340,NA,2.36 GHz,Octa,4 GB,Mali-T830MP2,163,32 GB,256 GB,12500
Huawei,Android,7.0,5.93,LTPS IPS LCD,1080 x 2160,407,16 + 2 MP,8,3340,NA,2.36 GHz,Octa,4 GB,Mali-T830MP2,163,64GB,256 GB,10999
Moto,Android,7.1.1,5.5,HD IPS LCD Capacitive touchscreen display,720 x 1280,267,13,5,5000,NA,1.3 GHz,Quad,3 GB,Mali T720,182,16GB,128 GB,9999
Moto,Android,7.1.1,5.5,HD IPS LCD Capacitive touchscreen display,720 x 1280,267,13,5,5000,NA,1.3 GHz,Quad,3 GB,Mali T720,182,32 GB,128 GB,7990
Panasonic,Android,7.0,5,IPS LCD,720 x 1280,294,8,5,2000,NA,1.25 GHz,Quad,2 GB,NA,174.8,16 GB,128 GB,4999
Vivo,Android,6.0,5.46,Quad HD Super AMOLED Dual Curved Edge Capacitive touchscreen display,1440 x 2560,538,12 + 5 MP,16,4080,NA,2.15 GHz,Quad,6 GB,Adreno 530,178,128 GB,No,44000
Lephone,Android,6.0,5,HD IPS,720 x 1280,294,8,2,2000,NA,1.3 GHz,Quad,1 GB,NA,NA,16 GB,32 GB,5799
Asus,Android,5.0,5.5,HD IPS LCD Capacitive touchscreen display,720 x 1280,267,13,5,5000,NA,1 GHz,Quad,2 GB,Adreno 306,202,16 GB,64 GB,5500
Samsung,Android,7.1,6,Super AMOLED,1080 x 2220,411,16,16 + 8,3500,NA,NA,Octa,4GB,NA,191,32GB,256 GB,30990
Samsung,Android,7.1,6,Super AMOLED,1080 x 2220,411,16,16 + 8,3500,NA,NA,Octa,6 GB,NA,191,64 GB,256 GB,19990
Lyf,Android,5.1.1,5,HD IPS LCD Capacitive touchscreen display,720 x 1280,294,13,5,2600,NA,1.5 GHz,Octa,3 GB,Adreno 405,122,16 GB,128 GB,5499
BLU,Android,6.0,4,TFT Display,480 x 800,233,5,2,N/A,NA,1.3 GHz,Quad,512 MB,Mali 400,499,4 GB,64 GB,4200
iVOOMi,Android,6.0,5,qhd IPS LCD Multi touch display,540 x 960,220,5,5,3000,NA,1.3 GHz,Quad,1 GB,N/A,NA,8 GB,128 GB,5200
Micromax,Android,5.1,5.5,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,401,13,8,3000,NA,1.3 GHz,Octa,3 GB,N/A,162 g,32 GB,128 GB,6399
Comio,Android,7.0,5,IPS LCD,720 x 1280,NA,8,5,3900,NA,1.5 GHz,Quad,1.5 GB,NA,NA,16 GB,128 GB,9432
Asus,Android,6.0,5.2,"Full HD Super IPS Plus capacitive touchscreen,",1080 x 1920,424,16,8,2650,NA,2 GHz,Octa,3 GB,Adreno 506,144,32 GB,2 TB,11500
Samsung,Android,7.1,5.5,Full HD Super AMOLED Capacitive Touchscreen,1080 x 1920,401,13,13,3600,NA,1.6 GHz,Octa,3 GB,Mali T830,NA,32GB,256 GB,15990
Samsung,Android,7.1,5.5,Full HD Super AMOLED Capacitive Touchscreen,1080 x 1920,401,13,13,3600,NA,1.6 GHz,Octa,3 GB,Mali T830,181,16 GB,256 GB,15990
Micromax,Android,6.0,5,HD IPS LCD Capacitive touchscreen display,720 x 1280,294,8,5,4000,NA,1.3 GHz,Quad,2 GB,Mali T720,NA,16 GB,32 GB,5499
inFocus,Android,5,5.5,IPS LCD Capacitive touchscreen,1080 x 1920,401,13,8,2900,NA,2.5 Ghz,Quad,3 GB,Adreno 330,120,16 GB,128 GB,9750
Huawei,Android,6.0,5.5,HD IPS capacitive Touchscreen,720 x 1280,267,13,8,3100,NA,1.2 GHz,Octa,2 GB,NA,168,16 GB,128 GB,7000
Tambo,Android,7.0,5,IPS LCD,480 X 854,NA,5,5,2500,NA,1.3 GHz,Octa,1GB,NA,150.7,8GB,64 GB,4599
Panasonic,Android,7.1,5,IPS LCD,NA,NA,8,5,4000,NA,NA,Quad,2 GB,NA,173.80,16 GB,128 GB,5499
Huawei,Android,6.0,5.2,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,424,13,8,3000,NA,2 GHz,Octa,2 GB,Mali T880,156,16 GB,128 GB,19999
Lava,Android,6.0,4.5,FWVGA TFT Capacitative touchscreen,480 x 800,207,5,.3,1750,NA,1.2 GHz,Quad,512 MB,N/A,NA,8 GB,32 GB,3200
Micromax,Android,6.0,5.5,Full HD IPS LCD Capacitive touchscreen,1080 x 1920,401,13,5,4000,NA,1.3 GHz,Octa,3 GB,NA,162,32 GB,32 GB,17000
Micromax,Android,8,NA,IPS LCD,NA,NA,5,5,5000,NA,NA,NA,1 GB,NA,NA,16GB,64GB,6999
